text,label
adminimiz,adminimiz
tuturduz,tuturduz
Xəbərim,xəbərim
fallardi,fallardır
düşünərəm,düşünərəm
pdfni,pdfni
yaradırlar,yaradırlar
sınaqda,sınaqda
azalması,azalması
mesajın,mesajın
linklərə,linklərə
demeyin,deməyin
olunmali,olunmalı
ǫəᴅəʀ,qədər
Nəzmiyyə,Nəzmiyyə
sinaqlara,sınaqlara
mikraavtobus,mikroavtobus
Lüğətlər,lüğətlər
laximdi,lazımdır
hech,heç
yerindedir,yerindədir
Suallar,suallar
Oxumaga,oxumağa
postlardan,postlardan
deyəcəyik,deyəcəyik
saray,saray
17-si,17-si
qüvvəd,qüvvət
variantıni,variantını
yazsinlar,yazsınlar
iwlemiw,işləmiş
zərərləri,zərərləri
gəlsədə,gəlsədə
bey,bəy
dayanacaqdir,dayanacaqdır
neceye,neçəyə
yordumsa,yordumsa
göndərildi,göndərildi
sevindim,sevindim
Eleme,eləmə
mühərriklərlə,mühərriklərlə
Qarisdi,qarışıqdır
yaşda,yaşda
zarafatlaşir,zarafatlaşır
vermelidide,verməlidir də
oyda,oy da
hikayede,hekayədə
Çıxmayib,çıxmayıb
erkən,erkən
etmeliyem,etməliyəm
xarab,xarab
sevənlərin,sevənlərin
qrupuq,qrupuq
toranlıq,toranlıq
aşağıda,aşağıda
cavablardir,cavablardır
lazimdı,lazımdır
Axşamnz,axşamınız
Sigortalardan,sığortalardan
alnmir,alınmır
xaloğlu,xala oğlu
atanin,atanın
bacarmayacam,bacarmayacağam
bawina,başına
İzahını,izahını
qerarli,qərarlı
Belələri,belələri
Məlliminə,müəlliminə
buyurur,buyurur
lazımdırmı,lazımdırmı
guzgusune,güzgüsünə
Deformasiyaya,deformasiyaya
xoşdu,xoşdur
axi,axı
sulu,sulu
Bilmirəmki,bilmirəm ki
stresinden,stresindən
ballığa,ballığa
kuryer,kuryer
alanı,alanı
obiriler,o birilər
evlərə,evlərə
direwirsiz,dirəşirsiniz
stansiya,stansiya
maraqlanmisam,maraqlanmışam
tapmisam,tapmışam
gunlerden,günlərdən
mühüm,mühüm
işem,işim
Heri,həri
tv,tv
birliyi,birliyi
az,az
Qərbi,qərbi
Lamiya,Lamiyə
Perakende,pərakəndə
yalandi,yalandı
pulla,pulla
evime,evimə
qaytarmamlıyıq,qaytarmamalıyıq
olmpiadaya,olimpiadaya
ciddiləşsin,ciddiləşsin
məlliməmiz,müəlliməmiz
qısamüddetli,qısamüddətli
illerin,illərin
yetişdirilməsi,yetişdirilməsi
4daha,4 daha
meydancalarda,meydançalarda
basa-basa,basa-basa
varsa,varsa
fakultənin,fakültənin
verməmişdi,verməmişdir
toplamaliyam,toplamalıyam
neçəsi,neçəsi
resmidi,rəsmidir
danışarlar,danışarlar
mehleden,məhlədən
xarakterimi,xarakterimi
caliwiram,çalışıram
niyyətin,niyyətin
balı,balı
istiqaməti,istiqaməti
Arada,arada
mesafede,məsafədə
Atabey,Atabəy
kasıb,kasıb
fərqlənir,fərqlənir
Ayallah,ay Allah
kod,kod
bilərsinuz,bilərsiniz
İnigilis,ingilis
Varr,var
Məmmədlinin,Məmmədlinin
yaranmağa,yaranmağa
Dünyanın,dünyanın
yenı,yeni
inanmasın,inanmasın
Listeningleri,listeningləri
göstərənlər,göstərənlər
girecekdim,girəcəkdim
keyfiyyətli,keyfiyyətli
istiqametide,istiqaməti də
orxan,Orxan
çokmuşdu,çökmüşdü
kalkulyatoru,kalkulyatoru
Ədəbiyyata,ədəbiyyata
sınaqlara,sınaqlara
qədəriylə,qədəriylə
qurdum,qurdum
surusen,sürüşən
oxuda,oxuda
aparacaq,aparacaq
göstəricilərlə,göstəricilərlə
rahatdısa,rahatdırsa
faydalanacaq,faydalanacaq
Elaqəmiz,əlaqəmiz
nəşir,nəşr
yazdır,yazdır
nefere,nəfərə
Kimiya,kimya
baxırdım,baxırdım
verməsəydi,verməsəydi
melumatlansin,məlumatlansın
hazlasamaga,hazırlaşmağa
dərəcəli,dərəcəli
seyə,şeyə
kilsede,kilsədə
alardim,alardım
duruma,duruma
danışa-danışa,danışa danışa
kitabınnan,kitabınnan
götürmüşdüçox,götürmüşdü çox
400ver,400 ver
buraxılışları,buraxılışları
vüsal,Vüsal
baxımdan,baxımdan
2013-cü,2013-cü
paylaşılardı,paylaşılardı
heyatini,həyatını
gülmeli,gülməli
kitablarimi,kitablarımı
işıqi,işığı
ataraq,ataraq
sevər,sevər
keçidinin,keçidinin
çətinliklərlə,çətinliklərlə
sorusmusdum,soruşmuşdum
şair,şair
qaralmaga,qaralmağa
komeye,köməyə
hissesinde,hissəsində
diyirəm,deyirəm
təşkilatlara,təşkilatlara
Nece,necə
istəməyəndə,istəməyəndə
unutmusdum,unutmuşdum
kitabı,kitabı
bôlüşmek,bölüşmək
yazmaliyiq,yazmalıyıq
Bayaqkı,bayaqki
imtahansız,imtahansız
incəsənəti,incəsənəti
Nərgis,Nərgiz
təmizə,təmizə
bilərdidə,bilərdi də
Sizinki,sizin ki
kitabnı,kitabını
noyabrın,noyabrın
karantiyası,qarantiyası
yazımı,yazımı
şərait,şərait
Məsələlər,məsələlər
Qezasiz,qəzasız
Baxa,baxa
azere,Azərə
2007-ci,2007-ci
problemlidi,problemlidir
alınmasa,alınmasa
bilməyəcəyini,bilməyəcəyini
Zehmet,zəhmət
faiz-100,faiz-100
istehsalı,istehsalı
Afaq,Afaq
prospekti,prospekti
hərfi,hərfi
genis,geniş
nişanliyam,nişanlıyam
utanirdi,utanırdı
qeupa,qrupa
çoxdan,çoxdan
Buraxilisa,buraxılışa
sualinda,sualında
5də,5-də
Dəqiqləşdirilən,dəqiqləşdirilən
qaraja,qaraja
oyrenirdim,öyrənirdim
Rana,Rəna
vaxtada,vaxta da
xəttə,xəttə
istiyen,istiyən
2014-2016,2014-2016
stipendiya,stipendiya
iddia,iddia
gəlmədiuini,gəlmədiyini
Çəkdiyiniz,çəkdiyiniz
hazırlaşaq,hazırlaşaq
sualdayığ,sualdayıq
aldanmasaydım,aldanmasaydım
qazanmalı,qazanmalı
məşğul,məşğul
goredi,görədir
səbəbkardısa,səbəbkardısa
Qəhrəmanovun,Qəhrəmanovun
aqibeti,aqibəti
obrazlar,obrazlar
hazırlaşa,hazırlaşa
Başa,başa
paylashmaq,paylaşmaq
riskə,riskə
coğrafiyanın,coğrafiyanın
Mehsulun,məhsulun
nişanlimla,nişanlımla
deyldiki,deyildi ki
niy,niyə
əl-ələ,əl-ələ
olurdu,olurdu
Baxcadi,baxçadır
haqqı,haqqı
sınaq,sınaq
dönüncə,dönüncə
Torpaq,torpaq
bölməni,bölməni
məsləhətləri,məsləhətləri
əhatə,əhatə
mesajini,mesajını
sözlərin,sözlərin
Tamm,tamam
tokdada,tokda da
"•|""Fizika",fizika
brifinqi,brifinqi
seçiminde,seçimində
şifreli,şifrəli
vəsaitləri,vəsaitləri
maşındı,maşındır
Uğurun,Uğurun
itirmemişdim,itirməmişdim
2016-cı,2016-cı
tehsilli,təhsilli
önemli,önəmli
TESTI,testi
qurur,qurur
qoşmur,qoşmur
təkrarlamalıdır,təkrarlamalıdır
Satmasa,satmasa
suallarin,sualların
sernişin,sərnişin
bağlanıram,bağlanıram
əşyaları,əşyaları
xrologiya,xronologiya
çökmə,çökmə
lazimdisa,lazımdısa
Rəbbin,Rəbbin
məsləhətlərinə,məsləhətlərinə
yoxduuuu,yoxdur
cavabdehdi,cavabdehdir
Canon,canon
səyfəsi,səyfəsi
toyla,toyla
olmurduye,olmurdu
Neftə,neftə
yaaxinliqda,yaxınlıqda
tarixin,tarixin
müqayisədə,müqayisədə
Xanlar,Xanlar
zehmer,zəhmət
Kateqoriyalardan,kateqoriyalardan
Teleqramı,teleqramı
ballarını,ballarını
hazırlığımı,hazırlığımı
regmen,rəğmən
mın,mən
xəbərləri,xəbərləri
olabilsin,ola bilsin
Birdə,bir də
girirə,girir
sifresini,şifrəsini
doldurduqdan,doldurduqdan
gozeldi,gözəldir
Kemale,Kəmalə
zəng,zəng
dinamikalar,dinamikalar
Üç,üç
saxlamışam,saxlamışam
yerlesdirdi,yerləşdirdi
qutusu,qutusu
iwden,işdən
təklifdən,təklifdən
gedibsə,gedibsə
Qonşularla,qonşularla
çaşdırdım,çaşdırdım
Mövzuların,mövzuların
murekkeb,mürəkkəb
mecburen,məcburən
batan,batan
ileri,iləri
şəkilçisi,şəkilçisi
qarışdırırsınız,qarışdırırsınız
sebekede,şəbəkədə
tutduğuna,tutduğuna
ite,itə
cixmagla,çıxmaqla
olunmalı,olunmalı
aparisiz,aparırsınız
Tağıyev,Tağıyev
yorumlardanda,yorumlardan da
ailesinde,ailəsində
yam,yan
keçəcəksiniz,keçəcəksiniz
gorusemmerik,görüşə bilmirik
oturdular,oturdular
Dortmund,Dortmund
səbəblərdən,səbəblərdən
cixmamiwam,çıxmamışam
cinayetlerde,cinayətlərdə
Zonadan,zonadan
2cini,2-cini
şekildede,şəkildə də
yerdəyişmədir,yerdəyişmədir
nahaq,nahaq
Biriniz,biriniz
inciməsəz,inciməsəniz
həyatını,həyatını
etdirmek,etdirmek
deyərdim,deyərdim
qadindan,qadından
kanalin,kanalın
qatıla,qatıla
bilinməməsini,bilinməməsini
munasibətlərə,münasibətlərə
oturmasın,oturmasın
maşınlardır,maşınlardır
Yaşar,Yaşar
Biletlerin,biletlərin
isinizi,işinizi
Sınaqdı,sınaqdır
depazite,depazitə
birisi,birisi
iradı,iradı
salsınlar,salsınlar
bahem,bahəm
sinonimləri,sinonimləri
faydali,faydalı
imtahanlarında,imtahanlarında
gonderilmedi,göndərilmədi
çekende,çəkəndə
kechdi,keçdi
vermeyiniz,verməyiniz
qizil,qızıl
əsaslanmış,əsaslanmış
aga,ağa
ixtisaslarını,ixtisaslarını
yoldaşm,yoldaşım
satmaz,satmaz
Mubahise,mübahisə
karyerama,karyerama
Serniwinin,sərnişinin
Salaaam,salam
olanlari,olanları
göyü,göyü
pisliyinizdən,pisliyinizdən
testdə,testdə
umudovanun,Ümidovanın
ishe,işə
İzahli,izahlı
övladları,övladları
Sentyabr,Sentyabr
yazlıb,yazılıb
izahimi,izahımı
Hansl,hansı
biıərki,bilər ki
Kimyadan,kimyadan
el,əl
qosmur,qoşmur
pozmag,pozmaq
məzunları,məzunları
istifadəçi,istifadəçi
içib,içib
atırsız,atırsız
Bot,bot
çəkirsiz,çəkirsiniz
başlardan,başlardan
məllimdən,müəllimdən
işləmirdi,işləmirdi
baxmaqdı,baxmaqdır
cavablı,cavablı
portalı,portalı
blokkadı,blokdadır
nasazlıyıb,nasazlayıb
istese,istəsə
fakultə,fakültə
içtimai,ictimai
Antonnimlər,antonimlər
baxmalısınız,baxmalısınız
Yaydan,yaydan
Nifrət,nifrət
wirketi,şirkəti
Vüsalə,Vüsalə
xoşbəxdi,xoşbəxtdir
verler,verirlər
inanan,inanan
dərslikləri,dərslikləri
istəklər,istəklər
artirilib,artırılıb
Silirəm,silirəm
coxuna,çoxuna
Yevlaxda,Yevlaxda
sümüklər,sümüklər
hərəkətlərindən,hərəkətlərindən
oyrenme,öyrənmə
hərhansı,hər hansı
Mesele,məsələ
ADNSU-nun,ADNSU-nun
atmirsiz,atmırsız
Məntiqdə,məntiqdə
İnternetde,internetdə
ustunem,üstünəm
ishini,işini
unutmuwam,unutmuşam
abituriyentlərin,abituriyentlərin
gələrkən,gələrkən
köçürt,köçürt
qovuşmaq,qovuşmaq
Meslehetlidir,məsləhətlidir
muddətli,müddətli
Yagiwli,yağışlı
Qirmizinin,qırmızının
getməzdim,getməzdim
veziyetle,vəziyyətlə
ödənişləri,ödənişləri
mətnə,mətnə
vesiqede,vəsiqədə
ərazizi,ərazi
məlumatlar,məlumatlar
öyrədən,öyrədən
yatmamış,yatmamış
Aid,aid
munasibətim,münasibətim
göstərdiyiniz,göstərdiyiniz
deyəndi,deyəndir
qruplarının,qruplarının
Hədə,hə də
yazıb,yazıb
variantlarda,variantlarda
çoxluq,çoxluq
Risk,risk
Əlidir,Əlidir
azerbaycanca,azərbaycanca
Mağazaya,mağazaya
psixaloji,psixoloji
Alladin,Alladin
testləridə,testləri də
kiminse,kiminsə
vere,verə
kosmetikama,kosmetikama
2həftə,2 həftə
cərəyanı,cərəyanı
qerarlasdirdiqim,qərarlaşdırdığım
eləyirlər,eləyirlər
yadınızdadırsa,yadınızdadırsa
alırdı,alırdı
Güldan,güldan
qismen,qismən
özümüzün,özümüzün
bilirsinizse,bilirsinizsə
çıxmayb,çıxmayıb
Burdaki,buradakı
öyrənirlər,öyrənirlər
Səlimov,Səlimov
yolciyni,yolçiyini
sursede,sürsə də
ödədikləri,ödədikləri
yazabilmir,yazabilmir
aydınlaşdır,aydınlaşdır
eseblesirem,əsəbiləşirəm
uzaqlaşdım,uzaqlaşdım
təpə,təpə
BAĞLI,bağlı
qrif,qrif
buraxılışda,buraxılışda
kəsilməz,kəsilməz
YuxRda,yuxarıda
Çoooooox,çox
silmiwem,silmişəm
Epi,Epi
googledan,google dan
Çixmadii,çıxmadı
başımın,başımın
həyatinda,həyatında
yazarsiz,yazarsınız
azaldirlar,azaldırlar
Gozlesin,gözləsin
qızlara,qızlara
səmimi,səmimi
aldadıb,aldadıb
firildaqci,fırıldaqçı
sevsin,sevsin
yekəbaş,yekəbaş
bildir,bildir
azərbaycanlı,azərbaycanlı
Buğdanın,buğdanın
otuz,otuz
Qaydalar,qaydalar
Ələkbərovanın,Ələkbərovanın
testde,testdə
get,get
telebesiyem,tələbəsiyəm
görmüsünüz,görmüsünüz
Atilan,atılan
caniniz,canınız
alacağım,alacağım
bilsinki,bilsin ki
iwimi,işimi
anımı,anımı
haramlar,haramlar
yarısında,yarısında
Ümidsizlik,ümidsizlik
nesriyyati,nəşriyyatı
İşləyək,işləyək
dönəmində,dönəmində
Max,maksimum
baqislayir,bağışlayır
tapmaqda,tapmaqda
tqdka,tqdka
mesqul,məşğul
elime,əlimə
balımı,balımı
qeydler,qeydlər
tapilan,tapılan
qoshqulu,qoşqulu
təlaq,təlaq
teşekkürlerr,təşəkkürlər
Tramvay,tramvay
Yungul,yüngül
yayındırılmasına,yayındırılmasına
unutmayım,unutmayım
yazdığın,yazdığın
mübarek,mübarək
malikdu,malikdir
bialogiya,bialogiya
derman,dərman
iwliyib,işləyib
xəlifə,xəlifə
Varimdi,varımdı
profili,profili
yekə,yekə
signalinda,siqnalında
deyəni,deyəni
etmekde,etməkdə
sözündən,sözündən
istəmirdim,istəmirdim
Allahhhhhhh,Allah
Kuza,Kuza
qaldira,qaldıra
7Ci,7 ci
hami,hamı
şeirinin,şeirinin
olmayan-3,olmayan
qedər,qədər
başlama,başlama
qoydu,qoydu
çıxırda,çıxırda
mesele,məsələ
esl,əsl
Isleyin,işləyin
axirlari,axırları
hamının,hamının
cografya,coğrafiya
yanaşıram,yanaşıram
dembil,dəmbil
gəlməyin,gəlməyin
gorushe,görüşə
artıra,artıra
qalxib,qalxıb
sual,sual
deməmişdiz,deməmişdiniz
münaqişəsində,münaqişəsində
dərsidir,dərsidir
cvblar,cavablar
görürdü,görürdü
dovlete,dövlətə
TURAN,Turan
keçəcək,keçəcək
Kollecdən,kollecdən
qardaşimizin,qardaşımızın
çatdırırsınız,çatdırırsınız
Sal,sal
qəbulları,qəbulları
Demişdi,demişdir
deyirdinn,deyirdin
Orani,oranı
sulların,sualların
başlamamışıq,başlamamışıq
sözüdür,sözüdür
içəndən,içəndən
çxmr,çıxmır
ayıra,ayıra
sened,sənəd
maşınnarında,maşınlarında
yanacagi,yanacağı
neynirik,neyləyirik
hazirlaşib,hazırlaşıb
olduqumu,olduğumu
qabiliyyətinin,qabiliyyətinin
kesismeye,kəsişməyə
50qəp,50 qəpik
diqqətli,diqqətli
qanda,qanda
gorunmeye,görünməyə
gözü,gözü
pomadasının,pomadasının
əskikliyinin,əskikliyinin
manevrin,manevrin
Kesiwir,kəsişir
Uşaqlarım,uşaqlarım
biler,bilər
sevdirmək,sevdirmək
uni’dən,unidən
Utanmaz,utanmaz
qiymətində,qiymətin də
Evladı,övladı
Çıxmalı,çıxmalı
hazirlasmaq,hazırlaşmaq
buranı,buranı
başları,başları
içen,içən
Qəsdən,qəsdən
terefler,tərəflər
təklifi,təklifi
1nəfər,1 nəfər
tovsiyem,tövsiyəm
müştəridən,müştəridən
paylaşımda,paylaşımda
canimdan,canımdan
avtoqatari,avtoqatarı
güyə,göyə
parklandiqdan,parklandıqdan
Xanim,xanım
Variantlari,variantları
deuirki,deyir ki
oglanlarla,oğlanlarla
deməydi,deməkdir
muharibesinin,müharibəsinin
Oları,onları
gozumu,gözümü
üsdündə,üstündə
vekil,vəkil
Rəqsanə,Rəqsanə
çıxmasa,çıxmasa
İstisnaslz,istisnasız
Elmir,Elmir
arıq-cılızlığımı,arıq-cılızlığımı
dostlugumuz,dostluğumuz
Novxanıda,Novxanıda
zolaqa,zolağa
çixir,çıxır
nəticəsi,nəticəsi
valideynin,valideynin
qəsdimə,qəsdimə
Cəlilabad,Cəlilabad
heyfslənir,heyifsilənmək
xasiyyətinə,xasiyyətinə
eliyerdim,eləyərdim
dözdüm,dözdüm
heçnəə,heçnə
fikirlər,fikirlər
Axtarılır,axtarılır
tapılmayıb,tapılmayıb
Cixib,çıxıb
vaz,vaz
atnda,atında
özümlədi,özümlədi
Xarakterim,xarakterim
tebiki,təbiiki
yarasdırmır,yaraşdırmır
etsn,etsin
qarwisindadi,qarşısındadır
UFAZ,UFAZ
isleyek,işləyək
onemi,önəmi
necyedi,neçəyədir
Nee,nə
icərək,içərək
BDu,BDU
Şüur,şüur
bilmiyib,bilməyib
əllərimi,əllərimi
sevgilini,sevgilini
tonu,tonu
alacağam,alacağam
baxmaqi,baxmağı
gulduyumde,güldüyümdə
insanıq,insanıq
Üzərində,üzərində
laizmdi,lazımdır
kecek,keçək
avtobusa,avtobusa
yayma,yayma
Keçmişini,keçmişini
edəcəyim,edəcəyim
Dehset,dəhşət
müəlifin,müəlifin
istirak,iştirak
dövlətə,dövlətə
gozlediniz,gözlədiniz
onunden,önündən
atmıyın,atmıyın
cəhətleri,cəhətləri
oglan,oğlan
poçtu,poçtu
Saqol,sağol
Onsuz,onsuz
hemcinin,həmçinin
defelerle,dəfələrlə
qiymətli,qiymətli
Sehiyye,səhiyyə
melumatiniz,məlumatınız
vəsiqə,vəsiqə
laizmdir,lazımdır
elciler,elçilər
Allahaqqı,Allahaqqı
yalanını,yalanını
xalalarimiz,xalalarımız
çok,çox
yaşayırsan,yaşayırsan
qarabag,Qarabağ
Belede,belə də
küncdə,küncdə
sinonimler,sinonimlər
toplusundan,toplusundan
ingilisdilinde,ingilis dilində
daşıya,daşıya
egere,əgər
qadağandı,qadağandır
sexsisine,şəxsisinə
ƏZİZ,əziz
Güvən-,güvən
neşriyyati,nəşriyyatı
qadın,qadın
İmtahan,imtahan
Farsunka,Forsunka
gununu,gününü
tandığnız,tanıdığnız
tapşırmışam,tapşırmışam
fantaziyalarımi,fantaziyalarımı
kecilme,kiçilmə
dərsinin,dərsinin
Baxram,baxıram
imkan,imkan
pdf-ləri,pdf-ləri
ailələrinə,ailələrinə
lazmidir,lazımdır
tapacaqsiz,tapacaqsız
eləbil,eləbil
qarışdı,qarışdı
50metr,50 metr
səhərdəndi,səhərdəndir
dinləməsini,dinləməsini
xərcləyir,xərcləyir
həkimlər,həkimlər
xeyallarini,xəyallarını
yazilmalidiv,yazılmalıdır
adınız,adınız
koda,koda
jurnallar,jurnallar
ədəbiyyatin,ədəbiyyatın
Sura,Sura
qorxmaq,qorxmaq
zamanlardakı,zamanlardakı
qərəz,qərəz
cvabinin,cavabının
Azərbaycandir,Azərbaycandır
vesaitini,vesaitini
azaldır,azaldır
Subbakalavrların,subbakalavrların
sizle,sizlə
coxaldir,çoxaldır
Izzahin,izahın
düşmürsüzee,düşmürsünüz
qoyduqları,qoyduqları
deyilmədi,deyilmədi
konispekti,konspekti
jse,işə
keçdikdən,keçdikdən
nəşriyatı,nəşriyatı
vəsaiti,vəsaiti
Kullanıcı,kullanıcı
qrammatikadı,qrammatikadır
Təsdiq,təsdiq
cavablandirarsiniz,cavablandırarsınız
Bugünkü,bugünki
yazdıqlarınızın,yazdıqlarınızın
Yeniki,yəni ki
kanallarında,kanallarında
yarımçıqdır,yarımçıqdır
vuqar,Vüqar
arzularınıza,arzularınıza
güldan,güldan
yarisinin,yarışının
elədidə,elədir də
qaqas,qardaş
yayılan,yayılan
Şəkilsizdi,şəkilsizdir
başlayacağ,başlayacağ
bayrama,bayrama
baxmadi,baxmadı
axii,axı
qaldırmadı,qaldırmadı
vəziyyətindən,vəziyyətindən
Dim,Dim
bulantısı,bulantısı
2ciden,2-cidən
maşınıdı,maşınıdır
göstərmişdir,göstərmişdir
göndərəcəksiniz,göndərəcəksiniz
NURİ,Nuri
aģzi,ağzı
bilsək,bilsək
Xari,xarı
çay,çay
testlerinde,testlərində
qaqalar,qaqalar
aileye,ailəyə
budurmu,budurmu
satanla,satanla
April,aprel
yold,yolda
əliyev,Əliyev
dushurdu,düşürdü
artib,artıb
deyəndə,deyəndə
ballari,balları
hipotermik,hipotermik
tapsiriqlari,tapşırıqları
müraciət,müraciət
qaynaşması,qaynaşması
nail,nail
Travel,Travel
3bal,3 bal
dünyanızı,dünyanızı
disim,dişim
Kooperasiya,Kooperasiya
bilsez,bilsəniz
11cinif,11-ci sinif
təkmilləşdirilməsi,təkmilləşdirilməsi
çixib,çıxıb
öldürün,öldürün
kağızınızı,kağızınızı
Yaxsıki,yaxşı ki
olacağda,olacaq da
imkanli,imkanlı
olmalıdr,olmalıdır
vəzyətdəyəm,vəziyyətdəyəm
Olmalidir,olmalıdır
Ders,dərs
Dayanmanın,dayanmanın
bayramını,bayramını
sektorlari,sektorları
şişən,şişən
işlətdiyiniz,işlətdiyiniz
şeylərlə,şeylərlə
açmıyıb,açmıyıb
qohumu,qohumu
flan,filan
bir-ikisi,bir-ikisi
geribedie,qəribədir
keçirilir,keçirilir
özüməm,özüməm
Girmesekde,girməsək də
qaynaq,qaynaq
qurmalıyıq,qurmalıyıq
dəyqə,dəqiqə
sozden,sözdən
bilənə,bilənə
işdiyir,işləyir
jurnal,jurnal
PDF-sini,PDF-sini
olardi,olardı
edilmiş,edilmiş
verrem,verirəm
kimseni,kimsəni
Umudovada,Ümidova da
bacaracam,bacaracağam
yaşayıb,yaşayıb
nrcə,necə
sinaqlar,sınaqlar
almiwam,almışam
şüşələr,şüşələr
lampalardan,lampalardan
ailə,ailə
hazırlaşmadım,hazırlaşmadım
xowreftar,xoşrəftar
cekb,çəkib
burasındadır,burasındadır
Dil-ədəbiyyat,dil-ədəbiyyat
muhafizeçi,muhafizəçi
bibilerimin,bibilərimin
piayada,piyada
harda,harda
maşınl,maşını
maşınnarında,maşınların da
Dinləyin,dinləyin
firlanmir,fırlanmır
Almanya'da,Almanyada
vergiye,vergiyə
Filologiya,filologiya
dəyişər,dəyişər
ara,ara
cixarilmis,çıxarılmış
yazilin,yazılın
cekilsem,çəkilsəm
çökmüşəm,çökmüşəm
edibki,edib ki
kaw,kaş
baxdız,baxdız
ollaraq,olaraq
tipleri,tipləri
olduğunuzla,olduğunuzla
diqqətsizliyə,diqqətsizliyə
uzaqlığı,uzaqlığı
pişən,bişən
sagada,sağa da
vermədilər,vermədilər
memnun,məmnun
ehdiyatlı,ehtiyatlı
Satıram,satıram
yaşamağıma,yaşamağıma
arasında,arasında
nifrət,nifrət
səhvən,səhvən
duzgun,düzgün
olmusdum,olmuşdum
otmede,ötmə də
xettide,xətti də
gòrduyum,gördüyüm
yazilmayibdi,yazılmayıbdır
İçərisində,içərisində
sahibləri,sahibləri
erotik,erotik
hədiyyəlik,hədiyyəlik
təbriki,təbriki
Hansına,hansına
protivde,protivdə
standarta,standarta
cedveller,cədvəllər
demişdim,demişdim
Ailedende,ailədən də
hakda,haqqda
sevgimiz,sevgimiz
Kanaldaki,kanaldakı
barishmaq,barışmaq
Lazımsız,lazımsız
öyrəndiyimiz,öyrəndiyimiz
kişiyə,kişiyə
axır,axır
kitablardır,kitablardır
xoşbəxtliyi,xoşbəxtliyi
Sürətlənmə,sürətlənmə
KİM,kim
haradadir,haradadır
750artığ,artıq
situasyalar,situasiyalar
OPTİKA,optika
Açdım,açdım
uğurlarr,uğurlar
sinaqlariniz,sınaqlarınız
xərcləyirdi,xərcləyirdi
gətizdirdim,gətizdirdim
otağım,otağım
kitablarla,kitablarla
jec,heç
olimpiyadanın,olimpiadanın
qəbl,qəbul
duaları,duaları
Yanımda,yanımda
Tapdm,tapdım
muzakirelerde,müzakirələrdə
əskik,əskik
kasıbdılar,kasıbdırlar
ᴏʟsᴜɴ,olsun
seks,seks
eləsinlər,eləsinlər
paylaşmışam,paylaşmışam
melimliyi,müəllimliyi
dizayner,dizayner
təqribi,təqribi
vereqesini,vərəqəsini
