text,label
kecmiw,keçmiş
Hallar,hallar
admininize,admininizə
muharibesine,müharibəsinə
Konturun,konturun
izləyicisi,izləyicisi
Hərkəs,hərkəs
atana,atana
girmir,girmir
paylaşılib,paylaşılıb
sah,şah
Rayona,rayona
yawi,yaşı
kitablarn,kitabların
anladım,anladım
yazılmalıdır,yazılmalıdır
yaranması,yaranması
olmadığından,olmadığından
sualdısa,sualdısa
hərə,hərə
çəkilmiş,çəkilmiş
asmalı,asmalı
taq,taq
rica,rica
sizide,sizidə
tərz,tərz
pisem,pisəm
bağlamasını,bağlamasını
dinləyə,dinləyə
laZımdı,lazımdır
yığılır,yığılır
Müdürüm,müdirim
adlar,adlar
qurupsuz,qrupsunuz
sınaqlari,sınaqları
Harda,harda
bağlanir,bağlanır
nisanli,nişanlı
narahatciliq,narahatçılıq
olacaqi,olacağı
qaydanı,qaydanı
qem,qəm
ozum,özüm
xırda,xırda
gore,görə
rüsumunu,rüsumunu
versə,versə
özumu,özümü
naşındır,maşındır
sürətə,sürətə
çevrimiçi,çevrimiçi
işıqlari,işıqları
cədvəlini,cədvəlini
rastlaşırdıq,rastlaşırdıq
atibsa,atıbsa
suretle,sürətlə
yaponkalar,yaponkalar
vaxtlardada,vaxtlarda da
elanlarına,elanlarına
sinid,sinif
hissedir,hissədir
Luftun,lütfən
silmek,silmək
dinceler,dincələr
yerinde,yerində
kanalada,kanala da
tutulurki,tutulur ki
işləmək,işləmək
getmemişem,getməmişəm
baxışın,baxışın
oxuyanlara,oxuyanlara
qagandir,qadağandır
qazandiqdan,qazandıqdan
açmağı,açmağı
birinden,birindən
yaşamaram,yaşamaram
axdarılır,axtarılır
mütəxəssis,mütəxəssis
qurtarandan,qurtarandan
ustunede,üstünədə
Cəfərli,Cəfərli
görüşdüyüm,görüşdüyüm
ayrılıb,ayrılıb
akademiyaya,akademiyaya
unutmusdumgeri,unutmuşdum geri
irad,irad
Quluzadəni,Quluzadəni
biridi,biridir
Cavabı,cavabı
Sualdada,sualda da
sevinərdim,sevinərdim
silirlər,silirlər
getmelidir,getməlidir
olunmaq,olunmaq
qınamışdı,qınamışdı
YouTubedə,YouTube də
oynuyur,oynayır
salmır,salmır
mövzusu,mövzusu
anasi,anası
olunacağı,olunacağı
götrüb,götürüb
mətnlərdə,mətnlərdə
dushende,düşəndə
yanlara,yanlara
qaydsı,qaydası
Ekran,ekran
Sultanovun,Sultanovun
başlamamış,başlamamış
Kanalımda,kanalımda
Nigar,Nigar
uzatmadan,uzatmadan
arsizdigina,arsızlığına
Avtonaqistralda,avtomagistralda
hazirlaşanlar,hazırlaşanlar
avtomagistraldir,avtomagistraldır
gedebilmez,gedə bilməz
yoxuydun,yoxuydun
qoymaram,qoymaram
Təşəkkürrrr,təşəkkür
Antikvar,antikvar
toplayın,toplayın
Qısaca,qısaca
jurnalidi,jurnalıdır
tənliklər,tənliklər
yolu,yolu
Ələkbərova,Ələkbərova
girek,girək
Iyunda,iyunda
alekum,əleyküm
videolarına,videolarına
Tay,tay
yigmisdim,yıgmışdım
İDİ,idi
Ölkəyə,ölkəyə
alici,alıcı
variantla,variantla
hazilaşanlar,hazırlaşanlar
apararq,apararıq
Satışdan,satışdan
vermeyibki,verməyib ki
çox,çox
telegramdan,telegramdan
günlərindən,günlərindən
üstünə,üstünə
düzünə,düzünə
necəsiz,necəsiniz
avadanlıq,avadanlıq
önəmsizdir,önəmsizdir
hundurluyun,hündürlüyün
liseyi,liseyi
donmeye,dönməyə
vadar,vadar
deməkki,demək ki
hazirraşram,hazırlaşıram
ölkədən,ölkədən
çalar,çalar
başlamır,başlamır
sənədə,sənədə
olimpiyada,olimpiyada
pisəm,pisəm
Cemi,cəmi
monitoring,manitorinq
bilirsənki,bilirsən ki
ayrıda,ayrıda
Aliw,alış
yanınnan,yanından
gördüm,gördüm
lisenziya,lisenziya
gəlmirdi,gəlmirdi
Xatırladaq,xatırladaq
mağazalarda,mağazalarda
anlaşılma,anlaşılma
yararlanmaq,yararlanmaq
Aminn,amin
iyi,iyi
övladlarıma,övladlarıma
nömrəsindən,nömrəsindən
makler,makler
QARAKİŞİYEV,Qarakişiyev
olmuşdum,olmuşdum
nəə,nə
Tut,tut
xoşlayıram,xoşlayıram
Youtubede,youtube-da
diqqetinden,diqqətindən
katoqoryalı,kateqoriyalı
Mavi,mavi
imtahanindaki,imtahanında ki
yazmayıbki,yazmayıb ki
yeməyimizi,yeməyimizi
sərvəti,sərvəti
idxal,idxal
cevapları,cavabları
etibardan,etibardan
iyrənmə,iyrənmə
atdımda,atdım da
Bahadır,bahadır
kodlaşdirmani,kodlaşdırmanı
əməl,əməl
poct,poçt
deyersizde,deyərsiniz də
qalmadi,qalmadı
ilişir,ilişir
Onlar,onlar
vermirki,vermir ki
Toplularin,topluların
dəqiqləsdirmək,dəqiqləşdirmək
cixsin,çıxsın
bilmiremmm,bilmirəm
kecən,keçən
yazanı,yazanı
İmam,İmam
çıxacaq,çıxacaq
Dushdukce,düşdükcə
sərəncam,sərəncam
lazımdki,lazımdır ki
zurna,zurna
tab,tab
yolduki,yoldur ki
darixanda,darıxanda
tabeli,tabeli
toparlaya,toparlaya
yerləri,yerləri
açdı,açdı
tanımıram,tanımıram
təşkilatının,təşkilatının
ağacların,ağacların
məsləhətin,məsləhətin
orasını-burasını,orasını-burasını
Sumqayıt,Sumqayıt
olabilsin,ola bilsin
tekerler,təkərlər
bozun,bozun
psixolojidir,psixolojidir
İNGİLİS,ingilis
yoxlatmisam,yoxlatmışam
yoldaşm,yoldaşım
çıxıbb,çıxıb
Tanıdığınız,tanıdığınız
etdiyinden,etdiyindən
elr,elə
2019dan,2019-dan
nezeriye,nəzəriyyə
1-il,1 il
işləmişdi,işləmişdi
Qismən,qismən
Məcəlləsində,məcəlləsində
sulları,sualları
Satılıb,satılıb
İşləyir,işləyir
neqliyat,nəqliyyat
pusu,pusu
meydançasına,meydançasına
içindəyəm,içindəyəm
atim,atım
çalışacıq,çalışacıq
topluları,topluları
rastlaşır,rastlaşır
İmtahanla,imtahanla
turunun,turunun
hisseden,hissədən
İşlıyirsə,işləyirsə
bilsede,bilsə də
Salamun,salam
kecd,keçid
öyrəndik,öyrəndik
iyrendik,iyrəndik
ugur,uğur
alindim,alındım
Qocayev,Qocayev
dərəcəsindədir,dərəcəsindədir
Yandirmalidi,yandırmalıdır
zamanın,zamanın
sumqayıt,Sumqayıt
almaqdan,almaqdan
gezdir,gəzdir
anasindan,anasından
triqonometriyanı,triqonometriyanı
Kəkilidi,kəkilidir
götürmüşdülər,götürmüşdülər
onunlada,onunla da
Şahmarovdu,Şahmarovdur
cekimde,çəkimdə
qoyulmur,qoyulmur
5qeder,5 qədər
almayacam,almayacam
dede,de də
toplularda,toplularda
həyatımla,həyatımla
hazırlaşırsınız,hazırlaşırsınız
mezunlarına,mezunlarına
yüklədim,yüklədim
yaratmısınız,yaratmısınız
eseblewme,əsəbləşmə
qadan,qadan
Necenci,neçənci
brifinqdə,brifinqdə
Ölüm,ölüm
yuxuya,yuxuya
paylaşdılar,paylaşdılar
diresdi,dirəşdi
işlədiyim,işlədiyim
itkilər,itkilər
dələduzlar,dələduzlar
elemey,eləmek
Bawqa,başqa
MaşAllah,MaşAllah
müəssisəsindən,müəssisəsindən
ifşa,ifşa
keçiriksə,keçiriksə
verici,verici
qəhrəmanı,qəhrəmanı
hərəsi,hərəsi
Deyərdizdə,deyərdinizdə
hissesinin,hissəsinin
aslıdır,aslıdır
suruculerin,sürücülərin
proqramlasdirma,proqramlaşdırma
gettdi,getdi
bölüşərsiz,bölüşərsiniz
Ikincisidə,ikincisidə
isteyirdim,istəyirdim
Cvb1,cavab
Hacağa,Hacıağa
çalışanların,çalışanların
tapdalayırsa,tapdalayırsa
benzinin,benzinin
edənin,edənin
düzgun,düzgün
Yazibki,yazıb ki
mikroskopla,mikroskopla
Başq,başqa
duwulmryecek,düşülməyəcək
göstərilməli,göstərilməli
tipde,tipdə
sizedi,sizədi
gəlməyindən,gəlməyindən
olursuz,olursunuz
cavablaridi,cavablarıdı
yaxindi,yaxındır
yezdayada,yezdaya da
keçəcəm,keçəcəm
Işe,işə
üzünden,üzündən
Bilmek,bilmək
yazılmalıydı,yazılmalıydı
bezir,bezir
9azna,9 azn-a
ağzıma,ağzıma
tapırığ,tapırıq
Kohnə,köhnə
Vacibdi,vacibdir
xaricinde,xaricində
icindeyemki,içindəyəm ki
qazanmışam,qazanmışam
imtahanındı,imtahanındır
ürəyini,ürəyini
Atmayında,atmayında
xüsusiyyət,xüsusiyyət
gule,gülə
oLmasa,olmasa
xeir,xeyr
BİNAMUS,binamus
tesleri,testləri
müəllifləri,müəllifləri
elmi-metodik,elmi-metodik
Qatarin,qatarın
Aça,aça
qoşqusuda,qoşqusu da
istəsəm,istəsəm
öldürüm,öldürüm
bilib,bilib
Haqqında,haqqında
yaşayırdım,yaşayırdım
qıracaq,qıracaq
uşağ,uşaq
Hamsi,hamsı
cevirmeyin,çevirməyin
çetindir,çətindir
1-10,1-10
iyne,iynə
şekilleri,şəkilləri
beye,bəyə
verdiler,verdilər
getməli,getməli
nömrəmi,nömrəmi
yazki,yaz ki
dəyişilməzdirlər,dəyişilməzdirlər
atinnnnn,atın
bizə,bizə
Testidi,testidir
SOS,SOS
Xowdur,xoşdur
ödəyir,ödəyir
melumatdi,məlumatdır
Ingilisce,ingiliscə
tutaram,tutaram
versində,versində
Bünyadov,Bünyatov
aģlima,ağlıma
Edebiyyatdan,ədəbiyyatdan
dosd,dost
surənlər,sürənlər
xosbextem,xoşbəxtəm
üz,üz
Tapıldı,tapıldı
olarağ,olaraq
elbir,əlbir
mini,mini
Buranın,buranın
wekilleri,şəkilləri
əsasdı,əsasdır
buler,bilər
AZ,az
avtomatlaşdırılması,avtomatlaşdırılması
gönderildi,göndərildi
İbtidai,ibtidai
Herbiri,hərbiri
1-1,1-1
ıqtısadıyyat,iqtisadiyyat
dayanmaqdı,dayanmaqdır
banda,banda
hazirlasirlar,hazırlaşırlar
seçimi,seçimi
mükəməl,mükəmməl
oyatsın,oyatsın
dinleme,dinləmə
illerdi,illərdir
siz,siz
Aminnn,amin
Cvblari,cavabları
imtaha,imtahan
gəlr,gəlir
basqıcı,basqıcı
təzyiqçi,təzyiqçi
tmm,tamam
elinizde,əlinizdə
çen,çən
əlçatan,əlçatan
lazimli,lazımlı
salon,salon
kitbin,kitabın
dostun,dostun
rituallardı,rituallardır
durmuşdu,durmuşdu
digərinə,digərinə
bilmirən,bilmirəm
Kimdə,kimdə
bitirənə,bitirənə
yorgun,yorğun
hazırlıqlı,hazırlıqlı
yayımdan,yayımdan
təhlükəsizliyi,təhlükəsizliyi
ustalar,ustalar
ayliq,aylıq
əynində,əynində
Qiymetleri,qiymətləri
çırpıntılarını,çırpıntılarını
zalağda,zolaqda
Zarafat,zarafat
umodovanın,Ümidovanın
sizdə,sizdə
İşıqladırılmayan,işıqlandırılmayan
rezidentintle,rezidentinlə
qapalilari,qapalıları
siqnalinin,siqnalının
ederim,edərim
niwanlarinan,nişanlarından
diyrəm,deyirəm
aylardı,aylardı
profilnən,profilnən
imtaxan,imtahan
almadım,almadım
qiznan,qızla
adınan,adından
adini,adını
Mülkü,mülkü
mallra,mallar
bilməyəcəyimi,bilməyəcəyimi
qrupunuzda,qrupunuzda
möcüzələr,möcüzələr
isdiqametdi,istiqamətdir
Sesinize,səsinizə
şriftləri,şriftləri
hissəli,hissəli
edərək,edərək
ikisi,ikisi
bahalısını,bahalısını
Hansını,hansını
Billem,bilirəm
keçirin,keçirin
itməsin,itməsin
Maraglanıb,maraqlanıb
tap,tap
Bilmədim,bilmədim
icinə,içinə
weyden,şeydən
yanaraq,yanaraq
Inşəallah,inşəAllah
Bayaq,bayaq
Gelmireeee,gəlmir
fənləri,fənnləri
haqqinin,haqqının
Hardasan,hardasan
gedəcək,gedəcək
ishdi,işdir
kəndində,kəndində
deyirsən,deyirsən
Alakbarov,Ələkbərov
11lərnən,11-lərlə
taxdim,taxdım
atarsıniz,atarsınız
biləcəyini,biləcəyini
kitabidir,kitabıdır
illərində,illərində
qaydasini,qaydasını
güvənərək,güvənərək
teqdım,təqdim
yukleyim,yükləyim
keçmiyib,keçməyib
savad,savad
gülermi,gülərmi
APREL,aprel
qoyulub,qoyulub
edebiyyatdan,ədəbiyyatdan
sayılı,sayılı
vardisa,vardırsa
ixtisasda,ixtisasda
yanmasına,yanmasına
dözer,dözər
Satiliq,satılıq
Nəyə,nəyə
Hacı,Hacı
yazirsa,yazırsa
jxtisas,ixtisas
Səf,səhv
aciqlayacaq,açıqlayacaq
yanawir,yanaşır
vaxtm,vaxtım
sözlərə,sözlərə
pdfnin,pdf-nin
Bilmirsiniz,bilmirsiniz
göndərəsiniz,göndərəsiniz
cercive,çərçivə
əməllərindən,əməllərindən
kəsməyə,kəsməyə
bitirə,bitirə
tarixinden,tarixindən
duzum,düzüm
etməyədə,etməyə də
kitabını,kitabını
qowanda,qoşanda
mesajim,mesajım
olunursa,olunursa
Bağdadda,Bağdadda
Menegore,mənə görə
gələk,gələk
qowqunun,qoşqunun
750artığ,750 artıq
yaxınımızı,yaxınımızı
secile,seçilə
qadına,qadına
funksiyaları-nın,funksiyalarının
xoşbəxtçilini,xoşbəxtçiliyini
verirdi,verirdi
durammaz,dura bilməz
qardaşin,qardaşın
soruşursuz,soruşursuz
qazandigi,qazandığı
qanunvericilikden,qanunvericilikdən
paylaşdığım,paylaşdığım
gözlenilir,gözlənilir
mərdanov,Mərdanov
istəyimiz,istəyimiz
Ağaxan,Ağaxan
olunmamışdır,olunmamışdır
cəhd,cəhd
sentyabra,sentyabra
dinləmənin,dinləmənin
qrup,qrup
gönderdiyim,göndərdiyim
etməliyəm,etməliyəm
qazandırırsız,qazandırırsınız
kassada,kassada
kollecdən,kollecdən
olurda,olur da
hay,hay
Yandirmaya,yandırmaya
şəkilində,şəkilində
tanlyan,tanıyan
Videoya,videoya
söhbətləre,söhbətlərə
düşünürlər,düşünürlər
necəsən,necəsən
edirsiniz,edirsiniz
Çıxsa,çıxsa
ödənilməlidir,ödənilməlidir
sonuç,sonuç
Svtofor,svetofor
bolusdum,bölüşdüm
qayğını,qayğını
göstərilmətib,göstərilməyib
üzlülük,üzlülük
İşlədiyim,işlədiyim
Yazacaq,yazacaq
təşəkkül,təşəkkül
GEDİN,gedin
Səhifədə,səhifədə
Ferqinde,fərqində
payiza,payıza
maraqlandım,maraqlandım
qowduqu,qoşduğu
ustuluk,üstünlük
oxsayir,oxşayır
Kitabdır,kitabdır
materiali,materialı
ömürlü,ömürlü
baxarsiniz,baxarsınız
malina,malına
Mulki,mülki
çoxunuzun,çoxunuzun
dushur,düşür
kosmetoloqa,kosmetoloqa
bugun,bugün
50%dən,50%-dən
silah,silah
getmeyede,getməyədə
eslinde,əslində
olurmuş,olurmuş
chat,çat
qətiyyən,qətiyyən
1oldu,1 oldu
gonderim,göndərim
yeniyəm,yeniyəm
qərardı,qərardır
babaya,babaya
terminler,terminlər
doldurmag,doldurmaq
əməliyyatçısı,əməliyyatçısı
fakültə,fakültə
wertile,şərtilə
gununu,gününü
istədiyin,istədiyin
ayırıclna,ayrıcına
vəliyev,Vəliyev
cevre,çevrə
Birin,birin
Hərdəfsindədə,hər dəfəsində də
kopyala,kopyala
bağça,bağça
Əzələlərin,əzələlərin
buraxilisha,buraxılışa
imtanına,imtahanına
dərdinə,dərdinə
topludu,topludur
Iwiqvor,işıqfor
bilməyənlər,bilməyənlər
3teref,3 tərəf
üzrə,üzrə
sensen,sənsən
göndərirdu,göndərirdi
borcun,borcun
guzestli,güzəştli
uwag,uşaq
səbəbilə,səbəbilə
Əcəmi,Əcəmi
qaldırmaqa,qaldırmağa
yetirmir,yetirmir
dostlari,dostları
yaratmaram,yaratmaram
hərisi,hərisi
neynirəm,neyləyirəm
qonaq,qonaq
cixmazdin,çıxmazdın
şansımız,şansımız
sinifinin,sinifinin
AXI,axı
diqqətsizliy,diqqətsizlik
dəyişməyin,dəyişməyin
karroziya,korroziya
maraqlıdırsa,maraqlıdırsa
tuturdunuz,tuturdunuz
anlayışınız,anlayışınız
elverişlidi,əlverişlidir
Qaydaları”nın,qaydalarının
Nömrəsi,nömrəsi
herfi,hərfi
mətninin,mətninin
etməsin,etməsin
pdflərini,pdf-lərini
diresib,dirəşib
siginacagi,sığınacağı
əzbərləyin,əzbərləyin
üzümə,üzümə
hesabatında,hesabatında
paylaşırdılar,paylaşırdılar
övladim,övladım
Necesen,necəsən
qruplarin,qrupların
pdf-i,pdf-i
UŞAQLAR,uşaqlar
seyf,seyf
dəyişərdi,dəyişərdi
nejə,necə
Para,para
2deyildi,2 deyildi
BÜTÜN,bütün
kesishdiyi,kəsişdiyi
Sözsüz,sözsüz
Cooox,çox
kimede,kimə də
göndəriləcək,göndəriləcək
istemediyinden,istəmədiyindən
almanda,almanda
Dünənnən,dünəndən
NİŞANLARININ-1,nişanlarının
dusmusem,düşmüşəm
yandırılan,yandırılan
sinagina,sınağına
gizlincə,gizlincə
cxmyb,çıxmayıb
lahiyesi,layihəsi
çalışmaq,çalışmaq
Manee,mane
basm,başım
buraxmalisiz,buraxmalısınız
nesib,nəsib
qutarsın,qurtarsın
Kimisi,kimisi
ingilus,ingilis
ILK,ilk
Kəsilən,kəsilən
arani,aranı
Sonrakı,sonraki
qaytarılan,qaytarılan
2021'ci,2021 ci
qrupnan,qrupla
duygusal,duyğusal
bağlidirsa,bağlıdırsa
bolumune,bölümünə
ucunduse,üçündürsə
auradan,auradan
yazacaqdım,yazacaqdım
Telegramda,teleqramda
kodlaşdırmaya,kodlaşdırmaya
Texnikumun,texnikumun
nümayəndələri,nümayəndələri
bunda,bunda
mağazası,mağazası
ureysen,ürəksən
qolumu,qolumu
çıxdıqdan,çıxdıqdan
bizemi,bizəmi
olmazda,olmaz da
cavablandırın,cavablandırın
gorduyun,gördüyün
oldum,oldum
Hamımız,hamımız
dilii,dili
salib,salıb
biletim,biletim
cixmasin,çıxmasın
Paylaşilibdir,paylaşıbdır
Usaqlar,uşaqlar
incinirəm,incinirəm
qatildim,qatıldım
Burdakl,buradakı
travmaları,travmaları
fikirləşməyən,fikirləşməyən
bəlkəm,bəlkə
Kursa,kursa
əsəblərimlə,əsəblərimlə
kəsilə,kəsilə
həkmin,həkimin
ƏLA,əla
demişdiz,demişdiniz
durmalısınız,durmalısınız
Almaga,almağa
Rastıma,rastıma
effektini,effektini
sınağlar,sınaqlar
siyahısı,siyahısı
atilanda,atılanda
sorusmaga,soruşmağa
indirme,endirmə
Aqressiv,aqresiv
komfortu,komfortu
Hardadi,harda dı
Hezi,Həzi
elanlarını,elanlarını
Oğlanlar,oğlanlar
hörmətsizliyinin,hörmətsizliyinin
gözləməycun,gözləmək üçün
atmayin,atmayın
sagh,sağ
tablosunu,tablosunu
atmiram,atmıram
Tesekkur⏰,təşəkkür
Çixsadaki,çıxsa da ki
İstəsən,istəsən
həftəlik,həftəlik
pdfsj,pdf-si
ingilisin,ingilisin
anketi,anketi
əzizləmədi,əzizləmədi
ehtimalla,ehtimalla
1994-,1994
kodlaşdırılır,kodlaşdırılır
Qaranlıq,qaranlıq
aldanmasınlar,aldanmasınlar
qabliyyət,qabiliyyət
yüklərə,yüklərə
gezmek,gəzmək
tanimişam,tanımışam
oyrneirem,öyrənirəm
oğlaq,oğlaq
sevmişəm,sevmişəm
niyee,niyə
ayi,ayı
Mayin,mayın
coxduki,çoxdur ki
olduq,olduq
Yerləri,yerləri
reallıqlarını,reallıqlarını
durum,durum
valideynlerimle,valideynlərimlə
yaşamamağımız,yaşamamağımız
müavinətdən,müavinətdən
görməməzlikdən,görməməzlikdən
keçəcəksiz,keçəcəksiz
dusduee,düşdü
1L,1l
Riyazziyat,riyaziyyat
Şəhərdə,şəhərdə
zhmet,zəhmət
Cəsəd,cəsəd
sürenler,sürənlər
fəaliyyətinə,fəaliyyətinə
alacağı,alacağı
diqqetsizkliyim,diqqətsizliyim
UNEC-beynelxalq,UNEC-beynelxalq
verilirdi,verilirdi
bugünün,bugünün
işarə,işarə
menasinda,mənasında
əzbər,əzbər
Sağda,sağda
daniwin,danışın
Nəşriyyatı,nəşriyyatı
dinləyənim,dinləyənim
1gün,1gün
fasiləni,fasiləni
wexside,şəxsidə
Çay,çay
azndi,azn di
odeniwle,ödənişlə
sekiler,şəkillər
yalançılar,yalançılar
hazrlasmisdiniz,hazırlaşmışdınız
bildirende,bildirəndə
enen,enən
yatızdırmıram,yatızdırmıram
davranış,davranış
məzuniyyəti,məzuniyyəti
sərim,sərim
Bayraminiz,bayramınız
qadinlaradı,qadınlaradır
manatdi,manatdı
dese,desə
yeyqin,yəqin
etmiyenler,etməyənlər
qruplari,qrupları
dərslərin,dərslərin
analiz,analiz
ucunde,üçün də
sobesini,şöbəsini
çəkmir,çəkmir
yaşin,yaşın
Axtaran,axtaran
qiymetini,qiymətini
kesi,kəsi
cəmiyyətimiz,cəmiyyətimiz
istemirdim,istəmirdim
Dostum,dostum
elirsən,eləyirsən
az-a,aza
oldugunuz,olduğunuz
səflik,səhvlik
kök,kök
anında,anında
ailesinden,ailəsindən
alırsan,alırsan
demədime,demədim
5-in,5-in
məhv,məhv
Hüseynzadə,Hüseynzadə
problemlərim,problemlərim
arabasina,arabasına
legvi,ləğvi
bilməməyimdir,bilməməyimdir
Bu,bu
4qrup,4 qrup
icdim,içdim
ayri,ayrı
dul,dul
Kasıbam,kasıbam
Yazarsan,yazarsan
monitorda,monitorda
Geriyə,geriyə
tezeni,təzəni
dünəndən,dünəndən
nəticəsi,nəticəsi
buket,buket
PDF'dir,pdf'dir
vasitəsinə,vasitəsinə
tapmiwam,tapmışam
vercəm,verəcəm
çıxsada,çıxsa da
mesafesi,məsafəsi
sumqayıt,Sumqayıt
Cavablarin,cavabların
deyene,deyənə
həşəratlar,həşəratlar
Tanidigim,tanıdığım
səviyyəsini,səviyyəsini
esgerliye,əsgərliyə
ishlemekle,işləməklə
icirdim,içirdim
soyus,söyüş
unecin,unecin
catarsiz,çatarsınız
soyuw,söyüş
getirmemeyi,gətirməməyi
hissler,hisslər
Taksidə,taksidə
Xoşbəxt,xoşbəxt
hörmət,hörmət
yenicə,yenicə
etmişdik,etmişdik
bulayib,bulayıb
Mehtiyev,Mehtiyev
Müəllifin,müəllifin
yandırdı,yandırdı
həyasız,həyasız
yazdidhskal,yazdı
2018],2018
edebiler,edə bilər
3fənn,3 fənn
sekil,şəkil
şəki,Şəki
umumilikdə,ümumilikdə
telefonu,telefonu
audit,audit
amputasiya,amputasiya
portalından,portalından
tanışmış,tanışmış
Bizede,bizə də
gelli,həlli
aşikardır,aşikardır
cennete,cənnətə
variantini,variantını
Medya,medya
məhlədə,məhlədə
şekil,şəkil
sonundaki,sonundakı
Mühəndisliyi,mühəndisliyi
kiyabi,qiyabi
satmısız,satmısız
bagajimi,baqajımı
üzvü,üzvü
calisdig,çalışdıq
dayanmağa,dayanmağa
Dinamikasi,dinamikası
vəziyyətə,vəziyyətə
yükləndiyi,yükləndiyi
Tələsmirem,tələsmirəm
bilmediyin,bilmədiyin
qaldı,qaldı
şekilleri,şəkilləri
çağırılmış,çağırılmış
kıtab,kitab
ötməyə,ötməyə
dəftərim,dəftərim
darixmiwam,darıxmışam
ehmedovun,Əhmədovun
əvvəldən,əvvəldən
baslayır,başlayır
yerdəyişmədir,yerdəyişmədir
kecicidir,keçicidir
Deməzdim,deməzdim
doldurmadan,doldurmadan
duzgundur,düzgündür
düşürtməy,düşürtmək
Kecid,keçid
bilmeseniz,bilməsəniz
daniwir,danışır
16yawdi,16 yaşdır
hazırdır,hazırdır
olanı,olanı
ölənə,ölənə
verilmiş,verilmiş
Haqqınızı,haqqınızı
qoşulmağa,qoşulmağa
Xacmazdi,Xaçmazdır
xəttlərin,xəttlərin
rəqəmlərdən,rəqəmlərdən
götürmüşdüm,götürmüşdüm
gətirin,gətirin
seklin,şəklin
mövzülar,mövzülar
dusmədim,düşəmədim
siqaretlərin,siqaretlərin
BİLER,bilər
pozmayacaq,pozmayacaq
Kollec,kollec
qarşıdakine,qarşıdakına
Yadımda,yadımda
sinağinda,sınağın da
elədir,elədir
deyilen,deyilən
etmeli,etməli
əhalisi,əhalisi
güləndisə,güləndirsə
qalırsa,qalırsa
mayin,mayın
yüksəkdir,yüksəkdir
olacaqlar,olacaqlar
sense,sənsə
odenisler,ödənişlər
ehtiyatlı,ehtiyatlı
hazırlaşımağa,hazırlaşmağa
yaradirsa,yaradırsa
movzudan,movzudan
Rəcəfin,Rəcəfin
biliriem,bilirəm
hazırlayacaq,hazırlayacaq
Məzunlara,məzunlara
yashina,yaşına
mühəndisliyi,mühəndisliyi
kəssinıər,kəssinlər
vəziyyətinin,vəziyyətinin
Masallı,Masallı
seçimləri,seçimləri
isdiyirsiz,istəyirsiniz
sinfinizi,sinifinizi
